language;date_after;date_before;provenance;longitude;latitude;check
Latin;-300;-170;Pignataro Interamna / Sucasina / Interamna Lirenas;41.4383622;13.7854132;1
Oscan;-225;-175;Pinna (Penne);42.457647;13.927488;1
Etruscan;-525;-575;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-525;-575;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-550;-625;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-300;-425;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-450;-499;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-500;-799;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-475;-525;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-525;-550;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-1;-499;Pisae (Pisa);43.7067507;10.3953781;1
Etruscan;-125;-175;Pisae (Pisa);43.7067507;10.3953781;1
Latin;-199;-175;Pisaurum (Pesaro);43.8998146;12.8944957;1
Latin;-199;-175;Pisaurum (Pesaro);43.8998146;12.8944955;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944961;1
Latin;-225;-200;Pisaurum (Pesaro);43.8998146;12.894496;1
Latin;-225;-200;Pisaurum (Pesaro);43.8998146;12.8944959;1
Latin;-225;-200;Pisaurum (Pesaro);43.8998146;12.8944956;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944954;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944953;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944952;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944951;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.894495;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944949;1
Latin;-229;-200;Pisaurum (Pesaro);43.8998146;12.8944948;1
Latin;-299;-200;Pisaurum (Pesaro);43.8998146;12.8944947;1
Latin;-270;-231;Pisaurum (Pesaro);43.8998146;12.8944958;1
Etruscan;-1;-25;Pisaurum (Pesaro);43.8998146;12.8944947;1
Etruscan;-1;-499;Pisaurum (Pesaro) (?);43.8998146;12.8944958;1
Oscan;-375;-325;Pitanatai Peripoloi;40.5140327;14.9798013;1
Etruscan;-475;-499;Pithekoussai (Pithecusa);40.7266928;13.90903;1
Latin;-110;-110;Pithoi (Kadınhan) [found & written];38.240292;32.213204;1
Etruscan;-75;-99;Placentia (Piacenza);45.0422201;9.6981487;1
Umbrian;-325;-300;Plestia (Santa Maria di Pistia);43.031186;12.903758;1
Umbrian;-325;-300;Plestia (Santa Maria di Pistia);43.031186;12.903758;1
Umbrian;-325;-300;Plestia (Santa Maria di Pistia);43.031186;12.903758;1
Umbrian;-325;-300;Plestia (Santa Maria di Pistia);43.031186;12.903758;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903757;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903756;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903755;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903754;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903753;1
Latin;-250;-150;Plestia (Santa Maria di Pistia);43.031186;12.903752;1
Latin;-299;-27;Poggio Mirteto;42.2661279;12.6868097;1
Latin;-100;-100;Pola (Pula) [found & written];44.8853321;13.7460958;1
Oscan;70;80;Pompeii;40.74941;14.485429;1
Oscan;72;79;Pompeii;40.74941;14.485429;1
Oscan;1;50;Pompeii;40.74941;14.485429;1
Oscan;-150;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-99;-1;Pompeii;40.74941;14.485429;1
Oscan;-99;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-650;-1;Pompeii;40.74941;14.485429;1
Oscan;-150;-30;Pompeii;40.74941;14.485429;1
Oscan;-70;-70;Pompeii;40.74941;14.485429;1
Oscan;-125;-75;Pompeii;40.74941;14.485429;1
Oscan;-125;-75;Pompeii;40.74941;14.485429;1
Oscan;-125;-75;Pompeii;40.74941;14.485429;1
Oscan;-125;-75;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-90;-80;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-91;-89;Pompeii;40.74941;14.485429;1
Oscan;-150;-90;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-125;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-125;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-125;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-125;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-199;-100;Pompeii;40.74941;14.485429;1
Oscan;-150;-100;Pompeii;40.74941;14.485429;1
Oscan;-130;-120;Pompeii;40.74941;14.485429;1
Oscan;-123;-123;Pompeii;40.74941;14.485429;1
Oscan;-175;-125;Pompeii;40.74941;14.485429;1
Oscan;-140;-140;Pompeii;40.74941;14.485429;1
Oscan;-144;-141;Pompeii;40.74941;14.485429;1
Oscan;-199;-150;Pompeii;40.74941;14.485429;1
Oscan;-299;-200;Pompeii;40.74941;14.485429;1
Oscan;-200;-200;Pompeii;40.74941;14.485429;1
Oscan;-225;-200;Pompeii;40.74941;14.485429;1
Oscan;-225;-200;Pompeii;40.74941;14.485429;1
Oscan;-225;-200;Pompeii;40.74941;14.485429;1
Oscan;-325;-275;Pompeii;40.74941;14.485429;1
Oscan;-300;-300;Pompeii;40.74941;14.485429;1
Etruscan;-275;-325;Pompeii;40.74941;14.485429;1
Etruscan;-475;-599;Pompeii;40.74941;14.485429;1
Etruscan;-325;-375;Pompeii;40.74941;14.485429;1
Etruscan;-500;-525;Pompeii;40.74941;14.485429;1
Etruscan;-500;-550;Pompeii;40.74941;14.485429;1
Etruscan;-500;-550;Pompeii;40.74941;14.485429;1
Etruscan;-500;-550;Pompeii;40.74941;14.485429;1
Etruscan;-500;-550;Pompeii;40.74941;14.485429;1
Oscan;-150;-1;Pompeii [find place, place of writing & preservation];40.74941;14.485429;1
Oscan;-150;-100;Pompeii [found & written];40.74941;14.485429;1
Oscan;-650;-1;Pompeii [found & written];40.74941;14.485429;1
Etruscan;-1;-199;Ponte San Moriano;43.9102948;10.5287466;1
Etruscan;-1;-499;Ponte San Moriano;43.9102948;10.5287466;1
Etruscan;-200;-299;Ponte San Moriano;43.9102948;10.5287466;1
Etruscan;-200;-299;Ponte San Moriano;43.9102948;10.5287466;1
Etruscan;-200;-299;Ponte San Moriano;43.9102948;10.5287466;1
Latin;-799;-50;Ponzano;45.7220856;12.1581293;1
Etruscan;-1;-799;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-1;-799;Populonia;42.989295;10.4916727;1
Etruscan;-1;-799;Populonia;42.989295;10.4916727;1
Etruscan;-1;-799;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-325;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-300;-399;Populonia;42.989295;10.4916727;1
Etruscan;-425;-450;Populonia;42.989295;10.4916727;1
Etruscan;-450;-499;Populonia;42.989295;10.4916727;1
Etruscan;-100;-199;Populonia;42.989295;10.4916727;1
Etruscan;-175;-250;Populonia;42.989295;10.4916727;1
Etruscan;-275;-299;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-100;-199;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-100;-199;Populonia;42.989295;10.4916727;1
Etruscan;-250;-275;Populonia;42.989295;10.4916727;1
Etruscan;-275;-299;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-300;-350;Populonia;42.989295;10.4916727;1
Etruscan;-350;-399;Populonia;42.989295;10.4916727;1
Etruscan;-425;-475;Populonia;42.989295;10.4916727;1
Etruscan;-475;-525;Populonia;42.989295;10.4916727;1
Etruscan;-500;-550;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-1;-499;Populonia;42.989295;10.4916727;1
Etruscan;-200;-299;Populonia;42.989295;10.4916727;1
Etruscan;-1;-499;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-450;-499;Populonia;42.989295;10.4916727;1
Etruscan;-300;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-1;-699;Populonia;42.989295;10.4916727;1
Etruscan;-1;-499;Populonia;42.989295;10.4916727;1
Etruscan;-150;-225;Populonia;42.989295;10.4916727;1
Etruscan;-1;-699;Populonia;42.989295;10.4916727;1
Etruscan;-200;-299;Populonia;42.989295;10.4916727;1
Etruscan;-200;-399;Populonia;42.989295;10.4916727;1
Etruscan;-1;-699;Populonia;42.989295;10.4916727;1
Etruscan;-350;-399;Populonia;42.989295;10.4916727;1
Etruscan;-100;-150;Populonia;42.989295;10.4916727;1
Etruscan;-100;-150;Populonia;42.989295;10.4916727;1
Etruscan;-150;-225;Populonia;42.989295;10.4916727;1
Etruscan;-300;-399;Populonia;42.989295;10.4916727;1
Etruscan;-100;-299;Populonia;42.989295;10.4916727;1
Etruscan;-100;-299;Populonia;42.989295;10.4916727;1
Etruscan;-100;-299;Populonia;42.989295;10.4916727;1
Etruscan;-200;-299;Populonia;42.989295;10.4916727;1
Etruscan;-250;-299;Populonia;42.989295;10.4916727;1
Etruscan;-250;-299;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-300;-499;Populonia;42.989295;10.4916727;1
Etruscan;-400;-499;Populonia;42.989295;10.4916727;1
Etruscan;-125;-175;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-300;-325;Populonia;42.989295;10.4916727;1
Etruscan;-300;-499;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-1;-499;Populonia;42.989295;10.4916727;1
Etruscan;-150;-199;Populonia;42.989295;10.4916727;1
Etruscan;-150;-199;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-250;-299;Populonia;42.989295;10.4916727;1
Etruscan;-250;-325;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-500;-799;Populonia;42.989295;10.4916727;1
Etruscan;-250;-350;Populonia;42.989295;10.4916727;1
Etruscan;-325;-375;Populonia;42.989295;10.4916727;1
Etruscan;-300;-499;Populonia;42.989295;10.4916727;1
Etruscan;-350;-499;Populonia;42.989295;10.4916727;1
Etruscan;-350;-499;Populonia;42.989295;10.4916727;1
Etruscan;-400;-499;Populonia;42.989295;10.4916727;1
Etruscan;-400;-499;Populonia;42.989295;10.4916727;1
Etruscan;-275;-325;Populonia;42.989295;10.4916727;1
Etruscan;-300;-325;Populonia;42.989295;10.4916727;1
Etruscan;-200;-299;Populonia;42.989295;10.4916727;1
Etruscan;-450;-525;Populonia;42.989295;10.4916727;1
Etruscan;-450;-525;Populonia;42.989295;10.4916727;1
Etruscan;-500;-525;Populonia;42.989295;10.4916727;1
Etruscan;-500;-550;Populonia;42.989295;10.4916727;1
Etruscan;-500;-550;Populonia;42.989295;10.4916727;1
Etruscan;-500;-550;Populonia;42.989295;10.4916727;1
Etruscan;-225;-275;Populonia;42.989295;10.4916727;1
Etruscan;-200;-225;Populonia;42.989295;10.4916727;1
Etruscan;-200;-250;Populonia;42.989295;10.4916727;1
Etruscan;-475;-499;Populonia;42.989295;10.4916727;1
Etruscan;-300;-399;Populonia;42.989295;10.4916727;1
Etruscan;-450;-475;Populonia;42.989295;10.4916727;1
Etruscan;-450;-499;Populonia;42.989295;10.4916727;1
Etruscan;-425;-475;Populonia;42.989295;10.4916727;1
Etruscan;-200;-299;Populonia;42.989295;10.4916727;1
Etruscan;-500;-799;Populonia;42.989295;10.4916727;1
Etruscan;-500;-799;Populonia;42.989295;10.4916727;1
Etruscan;-500;-550;Populonia;42.989295;10.4916727;1
Etruscan;-275;-350;Populonia;42.989295;10.4916727;1
Latin;-150;-100;Porchiano;42.5514908;12.3494447;1
Messapic;-450;-400;Porto Cesareo;40.266667;17.9;1
Latin;-199;-100;Porto Recanati;43.4260678;13.6266719;1
Latin;-200;-176;Porto Recanati / Potentia;43.4260108;13.6616057;1
Latin;-200;-151;Porto Recanati / Potentia;43.4260108;13.6616057;1
Latin;-200;-1;Porto Recanati / Potentia;43.4260108;13.6616057;1
Latin;-199;-150;Porto Recanati [found & written];43.4260678;13.6266719;1
Latin;-199;-175;Porto Recanati [found & written];43.4260678;13.6266719;1
Oscan;-650;-1;Potentia (Potenza);40.637601;15.801741;1
Etruscan;-275;-325;Poviglio;44.8498302;10.5246305;1
Etruscan;-400;-499;Poviglio;44.8498302;10.5246305;1
Etruscan;-400;-499;Poviglio;44.8498302;10.5246305;1
Etruscan;-400;-425;Poviglio;44.8498302;10.5246305;1
Etruscan;-400;-450;Poviglio;44.8498302;10.5246305;1
Venetic;-600;-1;Pozzuolo del Friuli (Udine);45.9852348;13.1889484;1
Venetic;-600;-1;Pozzuolo del Ruii;45.9852348;13.1889484;1
Venetic;-600;-1;Pozzuolo del Ruii;45.9852348;13.1889484;1
Latin;-120;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-120;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-199;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-199;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-199;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-199;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-180;-140;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-90;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-89;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-90;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-125;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-192;-192;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.8279573;12.8796691;1
Latin;-150;-120;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-180;-150;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-120;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-120;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-180;-150;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-150;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-125;-100;Praeneste (Palestrina);41.828064;12.8097669;1
Latin;-299;-27;Praeneste (Palestrina);41.8279573;12.8796446;1
Latin;-299;-27;Praeneste (Palestrina);41.8279573;12.8796415;1
Latin;-250;-100;Praeneste (Palestrina);41.8279573;12.8796671;1
Latin;-250;-100;Praeneste (Palestrina);41.8279573;12.879667;1
Latin;-199;-100;Praeneste (Palestrina);41.8279573;12.8796668;1
Latin;-250;-100;Praeneste (Palestrina);41.8279573;12.879666;1
Latin;-199;-100;Praeneste (Palestrina);41.8279573;12.8796659;1
